,medal_type,medal_code,medal_date,athlete_short_name,athlete_name,athlete_sex,athlete_link,country_code,discipline_code,event,country,discipline
1189,Gold Medal,1,2021-08-03 00:00:00.0,DUPLANTIS A,DUPLANTIS Armand,,../../../en/results/athletics/athlete-profile-n1449180-duplantis-armand.htm,SWE,ATH,Men's Pole Vault,Sweden,
1190,Silver Medal,2,2021-08-03 00:00:00.0,NILSEN C,NILSEN Christopher,M,../../../en/results/athletics/athlete-profile-n1453116-nilsen-christopher.htm,USA,ATH,Men's Pole Vault,United States of America,Athletics
1191,Bronze Medal,3,2021-08-03 00:00:00.0,BRAZ T,BRAZ Thiago,M,../../../en/results/athletics/athlete-profile-n1355076-braz-thiago.htm,BRA,ATH,Men's Pole Vault,Brazil,Athletics
1192,Gold Medal,1,2021-08-03 00:00:00.0,THOMPSON-HERAH E,THOMPSON-HERAH Elaine,W,../../../en/results/athletics/athlete-profile-n1412290-thompson-herah-elaine.htm,JAM,ATH,Women's 200m,Jamaica,Athletics
1193,Silver Medal,2,2021-08-03 00:00:00.0,MBOMA C,MBOMA Christine,W,../../../en/results/athletics/athlete-profile-n1424995-mboma-christine.htm,NAM,ATH,Women's 200m,Namibia,Athletics
1194,Bronze Medal,3,2021-08-03 00:00:00.0,THOMAS G,THOMAS Gabrielle,W,../../../en/results/athletics/athlete-profile-n1457974-thomas-gabrielle.htm,USA,ATH,Women's 200m,United States of America,Athletics
1195,Gold Medal,1,2021-08-03 00:00:00.0,MU A,MU Athing,,../../../en/results/athletics/athlete-profile-n1363228-mu-athing.htm,USA,ATH,Women's 800m,United States of America,Athletics
1196,Silver Medal,2,2021-08-03 00:00:00.0,,HODGKINSON Keely,W,../../../en/results/athletics/athlete-profile-n1477744-hodgkinson-keely.htm,GBR,ATH,Women's 800m,Great Britain,Athletics
1197,Bronze Medal,3,2021-08-03 00:00:00.0,ROGERS R,ROGERS Raevyn,W,../../../en/results/athletics/athlete-profile-n1458825-rogers-raevyn.htm,USA,ATH,Women's 800m,United States of America,Athletics
1198,Gold Medal,1,2021-08-03 00:00:00.0,,WLODARCZYK Anita,W,../../../en/results/athletics/athlete-profile-n1324488-wlodarczyk-anita.htm,POL,ATH,Women's Hammer Throw,Poland,
1199,Silver Medal,2,2021-08-03 00:00:00.0,WANG Z,WANG Zheng,W,../../../en/results/athletics/athlete-profile-n1304554-wang-zheng.htm,CHN,ATH,Women's Hammer Throw,People's Republic of China,Athletics
1200,Bronze Medal,3,2021-08-03 00:00:00.0,KOPRON M,KOPRON Malwina,,../../../en/results/athletics/athlete-profile-n1324434-kopron-malwina.htm,POL,ATH,Women's Hammer Throw,Poland,Athletics
1201,Gold Medal,1,2021-08-03 00:00:00.0,MIHAMBO M,MIHAMBO Malaika,W,../../../en/results/athletics/athlete-profile-n1347145-mihambo-malaika.htm,GER,ATH,Women's Long Jump,Germany,Athletics
1202,Silver Medal,2,2021-08-03 00:00:00.0,REESE B,REESE Brittney,W,../../../en/results/athletics/athlete-profile-n1453050-reese-brittney.htm,USA,ATH,Women's Long Jump,United States of America,Athletics
1203,Bronze Medal,3,2021-08-03 00:00:00.0,BRUME E,BRUME Ese,,../../../en/results/athletics/athlete-profile-n1331123-brume-ese.htm,NGR,ATH,Women's Long Jump,Nigeria,Athletics
1204,Bronze Medal,3,2021-08-03 00:00:00.0,ALVAREZ L,ALVAREZ Lazaro,,../../../en/results/boxing/athlete-profile-n1306602-alvarez-lazaro.htm,CUB,BOX,Men's Feather (52-57kg),Cuba,
1205,Bronze Medal,3,2021-08-03 00:00:00.0,TAKYI S,TAKYI Samuel,,../../../en/results/boxing/athlete-profile-n1327816-takyi-samuel.htm,GHA,BOX,Men's Feather (52-57kg),Ghana,
1206,Bronze Medal,3,2021-08-03 00:00:00.0,NYIKA D,NYIKA David,M,../../../en/results/boxing/athlete-profile-n1459540-nyika-david.htm,NZL,BOX,Men's Heavy (81-91kg),New Zealand,Boxing
1207,Bronze Medal,3,2021-08-03 00:00:00.0,TEIXEIRA A,TEIXEIRA Abner,,../../../en/results/boxing/athlete-profile-n1320406-teixeira-abner.htm,BRA,BOX,Men's Heavy (81-91kg),Brazil,Boxing
1208,Gold Medal,1,2021-08-03 00:00:00.0,IGLESIAS R,IGLESIAS Roniel,,../../../en/results/boxing/athlete-profile-n1306623-iglesias-roniel.htm,CUB,BOX,Men's Welter (63-69kg),Cuba,Boxing
1209,Silver Medal,2,2021-08-03 00:00:00.0,McCORMACK P,McCORMACK Pat,,../../../en/results/boxing/athlete-profile-n1443419-mccormack-pat.htm,GBR,BOX,Men's Welter (63-69kg),Great Britain,
1210,Gold Medal,1,2021-08-03 00:00:00.0,IRIE S,IRIE Sena,W,../../../en/results/boxing/athlete-profile-n1316676-irie-sena.htm,JPN,BOX,Women's Feather (54-57kg),Japan,Boxing
1211,Silver Medal,2,2021-08-03 00:00:00.0,PETECIO N,PETECIO Nesthy,W,../../../en/results/boxing/athlete-profile-n1464216-petecio-nesthy.htm,PHI,BOX,Women's Feather (54-57kg),Philippines,
1212,Gold Medal,1,2021-08-03 00:00:00.0,JORGE F,JORGE ENRIQUEZ Fernando Dayan,M,../../../en/results/canoe-sprint/athlete-profile-n1362346-jorge-enriquez-fernando-dayan.htm,CUB,CSP,Men's Canoe Double 1000m,Cuba,Canoe Sprint
1213,Gold Medal,1,2021-08-03 00:00:00.0,TORRES S,TORRES MADRIGAL Serguey,,../../../en/results/canoe-sprint/athlete-profile-n1307516-torres-madrigal-serguey.htm,CUB,CSP,Men's Canoe Double 1000m,Cuba,Canoe Sprint
1214,Silver Medal,2,2021-08-03 00:00:00.0,LIU H,LIU Hao,,../../../en/results/canoe-sprint/athlete-profile-n1324788-liu-hao.htm,CHN,CSP,Men's Canoe Double 1000m,People's Republic of China,Canoe Sprint
1215,Silver Medal,2,2021-08-03 00:00:00.0,ZHENG P,ZHENG Pengfei,M,../../../en/results/canoe-sprint/athlete-profile-n1324751-zheng-pengfei.htm,CHN,CSP,Men's Canoe Double 1000m,People's Republic of China,Canoe Sprint
1216,Bronze Medal,3,2021-08-03 00:00:00.0,,HECKER Tim,M,../../../en/results/canoe-sprint/athlete-profile-n1333379-hecker-tim.htm,GER,CSP,Men's Canoe Double 1000m,Germany,
1217,Bronze Medal,3,2021-08-03 00:00:00.0,BRENDEL S,BRENDEL Sebastian,M,../../../en/results/canoe-sprint/athlete-profile-n1333346-brendel-sebastian.htm,GER,CSP,Men's Canoe Double 1000m,Germany,Canoe Sprint
1218,Gold Medal,1,2021-08-03 00:00:00.0,KOPASZ B,KOPASZ Balint,,../../../en/results/canoe-sprint/athlete-profile-n1302960-kopasz-balint.htm,HUN,CSP,Men's Kayak Single 1000m,Hungary,Canoe Sprint
1219,Silver Medal,2,2021-08-03 00:00:00.0,VARGA A,VARGA Adam,M,../../../en/results/canoe-sprint/athlete-profile-n1303727-varga-adam.htm,HUN,CSP,Men's Kayak Single 1000m,Hungary,
1220,Bronze Medal,3,2021-08-03 00:00:00.0,,PIMENTA Fernando,,../../../en/results/canoe-sprint/athlete-profile-n1449023-pimenta-fernando.htm,POR,CSP,Men's Kayak Single 1000m,Portugal,
1221,Gold Medal,1,2021-08-03 00:00:00.0,CARRINGTON L,CARRINGTON Lisa,W,../../../en/results/canoe-sprint/athlete-profile-n1459729-carrington-lisa.htm,NZL,CSP,Women's Kayak Double 500m,New Zealand,
1222,Gold Medal,1,2021-08-03 00:00:00.0,REGAL C,REGAL Caitlin,,../../../en/results/canoe-sprint/athlete-profile-n1459737-regal-caitlin.htm,NZL,CSP,Women's Kayak Double 500m,New Zealand,
1223,Silver Medal,2,2021-08-03 00:00:00.0,,PULAWSKA Anna,W,../../../en/results/canoe-sprint/athlete-profile-n1317114-pulawska-anna.htm,POL,CSP,Women's Kayak Double 500m,Poland,Canoe Sprint
1224,Silver Medal,2,2021-08-03 00:00:00.0,NAJA K,NAJA Karolina,W,../../../en/results/canoe-sprint/athlete-profile-n1317117-naja-karolina.htm,POL,CSP,Women's Kayak Double 500m,Poland,Canoe Sprint
1225,Bronze Medal,3,2021-08-03 00:00:00.0,KOZAK D,KOZAK Danuta,,../../../en/results/canoe-sprint/athlete-profile-n1302981-kozak-danuta.htm,HUN,CSP,Women's Kayak Double 500m,Hungary,Canoe Sprint
1226,Bronze Medal,3,2021-08-03 00:00:00.0,BODONYI D,BODONYI Dora,,../../../en/results/canoe-sprint/athlete-profile-n1301880-bodonyi-dora.htm,HUN,CSP,Women's Kayak Double 500m,Hungary,Canoe Sprint
1227,Gold Medal,1,2021-08-03 00:00:00.0,CARRINGTON L,CARRINGTON Lisa,,../../../en/results/canoe-sprint/athlete-profile-n1459729-carrington-lisa.htm,NZL,CSP,Women's Kayak Single 200m,New Zealand,Canoe Sprint
1228,Silver Medal,2,2021-08-03 00:00:00.0,PORTELA T,PORTELA Teresa,,../../../en/results/canoe-sprint/athlete-profile-n1358253-portela-teresa.htm,ESP,CSP,Women's Kayak Single 200m,Spain,Canoe Sprint
1229,Bronze Medal,3,2021-08-03 00:00:00.0,JORGENSEN EA,JORGENSEN Emma Aastrand,W,../../../en/results/canoe-sprint/athlete-profile-n1366771-jorgensen-emma-aastrand.htm,DEN,CSP,Women's Kayak Single 200m,Denmark,Canoe Sprint
1230,Gold Medal,1,2021-08-03 00:00:00.0,van den BERG R,van den BERG Roy,M,../../../en/results/cycling-track/athlete-profile-n1467903-van-den-berg-roy.htm,NED,CTR,Men's Team Sprint,Netherlands,
1231,Gold Medal,1,2021-08-03 00:00:00.0,HOOGLAND J,HOOGLAND Jeffrey,M,../../../en/results/cycling-track/athlete-profile-n1467923-hoogland-jeffrey.htm,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track
1232,Gold Medal,1,2021-08-03 00:00:00.0,BUCHLI M,BUCHLI Matthijs,M,../../../en/results/cycling-track/athlete-profile-n1467910-buchli-matthijs.htm,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track
1233,Gold Medal,1,2021-08-03 00:00:00.0,,LAVREYSEN Harrie,,../../../en/results/cycling-track/athlete-profile-n1467933-lavreysen-harrie.htm,NED,CTR,Men's Team Sprint,Netherlands,Cycling Track
1234,Silver Medal,2,2021-08-03 00:00:00.0,,CARLIN Jack,,../../../en/results/cycling-track/athlete-profile-n1474934-carlin-jack.htm,GBR,CTR,Men's Team Sprint,Great Britain,Cycling Track
1235,Silver Medal,2,2021-08-03 00:00:00.0,KENNY J,KENNY Jason,M,../../../en/results/cycling-track/athlete-profile-n1474957-kenny-jason.htm,GBR,CTR,Men's Team Sprint,Great Britain,Cycling Track
1236,Silver Medal,2,2021-08-03 00:00:00.0,OWENS R,OWENS Ryan,M,../../../en/results/cycling-track/athlete-profile-n1474964-owens-ryan.htm,GBR,CTR,Men's Team Sprint,Great Britain,
1237,Bronze Medal,3,2021-08-03 00:00:00.0,VIGIER S,VIGIER Sebastien,M,../../../en/results/cycling-track/athlete-profile-n1398930-vigier-sebastien.htm,FRA,CTR,Men's Team Sprint,France,Cycling Track
1238,Bronze Medal,3,2021-08-03 00:00:00.0,HELAL R,HELAL Rayan,M,../../../en/results/cycling-track/athlete-profile-n1398938-helal-rayan.htm,FRA,CTR,Men's Team Sprint,France,Cycling Track
1239,Bronze Medal,3,2021-08-03 00:00:00.0,,GRENGBO Florian,M,../../../en/results/cycling-track/athlete-profile-n1398948-grengbo-florian.htm,FRA,CTR,Men's Team Sprint,France,Cycling Track
1240,Gold Medal,1,2021-08-03 00:00:00.0,BRENNAUER L,BRENNAUER Lisa,,../../../en/results/cycling-track/athlete-profile-n1330503-brennauer-lisa.htm,GER,CTR,Women's Team Pursuit,Germany,Cycling Track
1241,Gold Medal,1,2021-08-03 00:00:00.0,BRAUSSE F,BRAUSSE Franziska,,../../../en/results/cycling-track/athlete-profile-n1330504-brausse-franziska.htm,GER,CTR,Women's Team Pursuit,Germany,Cycling Track
1242,Gold Medal,1,2021-08-03 00:00:00.0,KROEGER M,KROEGER Mieke,,../../../en/results/cycling-track/athlete-profile-n1330505-kroeger-mieke.htm,GER,CTR,Women's Team Pursuit,Germany,
1243,Gold Medal,1,2021-08-03 00:00:00.0,KLEIN L,KLEIN Lisa,,../../../en/results/cycling-track/athlete-profile-n1330510-klein-lisa.htm,GER,CTR,Women's Team Pursuit,Germany,Cycling Track
1244,Silver Medal,2,2021-08-03 00:00:00.0,ARCHIBALD K,ARCHIBALD Katie,W,../../../en/results/cycling-track/athlete-profile-n1474926-archibald-katie.htm,GBR,CTR,Women's Team Pursuit,Great Britain,
1245,Silver Medal,2,2021-08-03 00:00:00.0,BARKER E,BARKER Elinor,,../../../en/results/cycling-track/athlete-profile-n1474928-barker-elinor.htm,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track
1246,Silver Medal,2,2021-08-03 00:00:00.0,EVANS N,EVANS Neah,,../../../en/results/cycling-track/athlete-profile-n1474946-evans-neah.htm,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track
1247,Silver Medal,2,2021-08-03 00:00:00.0,KENNY L,KENNY Laura,W,../../../en/results/cycling-track/athlete-profile-n1474958-kenny-laura.htm,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track
1248,Silver Medal,2,2021-08-03 00:00:00.0,KNIGHT J,KNIGHT Josie,,../../../en/results/cycling-track/athlete-profile-n1474959-knight-josie.htm,GBR,CTR,Women's Team Pursuit,Great Britain,Cycling Track
1249,Bronze Medal,3,2021-08-03 00:00:00.0,,WILLIAMS Lily,,../../../en/results/cycling-track/athlete-profile-n1671134-williams-lily.htm,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track
1250,Bronze Medal,3,2021-08-03 00:00:00.0,DYGERT C,DYGERT Chloe,W,../../../en/results/cycling-track/athlete-profile-n1342530-dygert-chloe.htm,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track
1251,Bronze Medal,3,2021-08-03 00:00:00.0,WHITE E,WHITE Emma,W,../../../en/results/cycling-track/athlete-profile-n1342547-white-emma.htm,USA,CTR,Women's Team Pursuit,United States of America,
1252,Bronze Medal,3,2021-08-03 00:00:00.0,VALENTE J,VALENTE Jennifer,W,../../../en/results/cycling-track/athlete-profile-n1342568-valente-jennifer.htm,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track
1253,Bronze Medal,3,2021-08-03 00:00:00.0,JASTRAB M,JASTRAB Megan,W,../../../en/results/cycling-track/athlete-profile-n1342586-jastrab-megan.htm,USA,CTR,Women's Team Pursuit,United States of America,Cycling Track
1254,Gold Medal,1,2021-08-03 00:00:00.0,,XIE Siyi,M,../../../en/results/diving/athlete-profile-n1329532-xie-siyi.htm,CHN,DIV,Men's 3m Springboard,People's Republic of China,Diving
1255,Silver Medal,2,2021-08-03 00:00:00.0,,WANG Zongyuan,M,../../../en/results/diving/athlete-profile-n1329811-wang-zongyuan.htm,CHN,DIV,Men's 3m Springboard,People's Republic of China,Diving
1256,Bronze Medal,3,2021-08-03 00:00:00.0,LAUGHER J,LAUGHER Jack,M,../../../en/results/diving/athlete-profile-n1444129-laugher-jack.htm,GBR,DIV,Men's 3m Springboard,Great Britain,Diving
1257,Gold Medal,1,2021-08-03 00:00:00.0,SCOTT G,SCOTT Giles,M,../../../en/results/sailing/athlete-profile-n1468370-scott-giles.htm,GBR,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Great Britain,Sailing
1258,Silver Medal,2,2021-08-03 00:00:00.0,BERECZ Z,BERECZ Zsombor,M,../../../en/results/sailing/athlete-profile-n1364244-berecz-zsombor.htm,HUN,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Hungary,Sailing
1259,Bronze Medal,3,2021-08-03 00:00:00.0,,CARDONA MENDEZ Joan,,../../../en/results/sailing/athlete-profile-n1352439-cardona-mendez-joan.htm,ESP,SAL,Men's One Person Dinghy (Heavyweight) - Finn,Spain,Sailing
1260,Gold Medal,1,2021-08-03 00:00:00.0,,BITHELL Stuart,M,../../../en/results/sailing/athlete-profile-n1468348-bithell-stuart.htm,GBR,SAL,Men's Skiff - 49er,Great Britain,Sailing
1261,Gold Medal,1,2021-08-03 00:00:00.0,FLETCHER D,FLETCHER Dylan,,../../../en/results/sailing/athlete-profile-n1468355-fletcher-dylan.htm,GBR,SAL,Men's Skiff - 49er,Great Britain,
1262,Silver Medal,2,2021-08-03 00:00:00.0,BURLING P,BURLING Peter,M,../../../en/results/sailing/athlete-profile-n1464417-burling-peter.htm,NZL,SAL,Men's Skiff - 49er,New Zealand,Sailing
1263,Silver Medal,2,2021-08-03 00:00:00.0,TUKE B,TUKE Blair,M,../../../en/results/sailing/athlete-profile-n1464435-tuke-blair.htm,NZL,SAL,Men's Skiff - 49er,New Zealand,
1264,Bronze Medal,3,2021-08-03 00:00:00.0,HEIL E,HEIL Erik,M,../../../en/results/sailing/athlete-profile-n1306483-heil-erik.htm,GER,SAL,Men's Skiff - 49er,Germany,Sailing
1265,Bronze Medal,3,2021-08-03 00:00:00.0,,PLOESSEL Thomas,M,../../../en/results/sailing/athlete-profile-n1306485-ploessel-thomas.htm,GER,SAL,Men's Skiff - 49er,Germany,Sailing
1266,Gold Medal,1,2021-08-03 00:00:00.0,BANTI C,BANTI Caterina,X,../../../en/results/sailing/athlete-profile-n1335020-banti-caterina.htm,ITA,SAL,Mixed Multihull - Nacra 17 Foiling,Italy,Sailing
1267,Gold Medal,1,2021-08-03 00:00:00.0,,TITA Ruggero,X,../../../en/results/sailing/athlete-profile-n1352257-tita-ruggero.htm,ITA,SAL,Mixed Multihull - Nacra 17 Foiling,Italy,Sailing
1268,Silver Medal,2,2021-08-03 00:00:00.0,GIMSON J,GIMSON John,X,../../../en/results/sailing/athlete-profile-n1468357-gimson-john.htm,GBR,SAL,Mixed Multihull - Nacra 17 Foiling,Great Britain,Sailing
1269,Silver Medal,2,2021-08-03 00:00:00.0,BURNET A,BURNET Anna,,../../../en/results/sailing/athlete-profile-n1468351-burnet-anna.htm,GBR,SAL,Mixed Multihull - Nacra 17 Foiling,Great Britain,
1270,Bronze Medal,3,2021-08-03 00:00:00.0,STUHLEMMER A,STUHLEMMER Alica,,../../../en/results/sailing/athlete-profile-n1306512-stuhlemmer-alica.htm,GER,SAL,Mixed Multihull - Nacra 17 Foiling,Germany,Sailing
1271,Bronze Medal,3,2021-08-03 00:00:00.0,KOHLHOFF P,KOHLHOFF Paul,,../../../en/results/sailing/athlete-profile-n1306490-kohlhoff-paul.htm,GER,SAL,Mixed Multihull - Nacra 17 Foiling,Germany,Sailing
1272,Gold Medal,1,2021-08-03 00:00:00.0,KUNZE K,KUNZE Kahena,,../../../en/results/sailing/athlete-profile-n1357252-kunze-kahena.htm,BRA,SAL,Women's Skiff - 49er FX,Brazil,Sailing
1273,Gold Medal,1,2021-08-03 00:00:00.0,,GRAEL Martine,W,../../../en/results/sailing/athlete-profile-n1357254-grael-martine.htm,BRA,SAL,Women's Skiff - 49er FX,Brazil,Sailing
1274,Silver Medal,2,2021-08-03 00:00:00.0,BEUCKE S,BEUCKE Susann,W,../../../en/results/sailing/athlete-profile-n1306486-beucke-susann.htm,GER,SAL,Women's Skiff - 49er FX,Germany,
1275,Silver Medal,2,2021-08-03 00:00:00.0,LUTZ T,LUTZ Tina,W,../../../en/results/sailing/athlete-profile-n1306491-lutz-tina.htm,GER,SAL,Women's Skiff - 49er FX,Germany,
1276,Bronze Medal,3,2021-08-03 00:00:00.0,,BEKKERING Annemiek,W,../../../en/results/sailing/athlete-profile-n1467593-bekkering-annemiek.htm,NED,SAL,Women's Skiff - 49er FX,Netherlands,Sailing
1277,Bronze Medal,3,2021-08-03 00:00:00.0,DUETZ A,DUETZ Annette,W,../../../en/results/sailing/athlete-profile-n1467597-duetz-annette.htm,NED,SAL,Women's Skiff - 49er FX,Netherlands,Sailing
1278,Gold Medal,1,2021-08-03 00:00:00.0,DJURAEV A,DJURAEV Akbar,,../../../en/results/weightlifting/athlete-profile-n1308558-djuraev-akbar.htm,UZB,WLF,Men's 109kg,Uzbekistan,Weightlifting
1279,Silver Medal,2,2021-08-03 00:00:00.0,MARTIROSYAN S,MARTIROSYAN Simon,,../../../en/results/weightlifting/athlete-profile-n1302927-martirosyan-simon.htm,ARM,WLF,Men's 109kg,Armenia,Weightlifting
1280,Bronze Medal,3,2021-08-03 00:00:00.0,PLESNIEKS A,PLESNIEKS Arturs,,../../../en/results/weightlifting/athlete-profile-n1467129-plesnieks-arturs.htm,LAT,WLF,Men's 109kg,Latvia,
1281,Gold Medal,1,2021-08-03 00:00:00.0,LORINCZ T,LORINCZ Tamas,,../../../en/results/wrestling/athlete-profile-n1334398-lorincz-tamas.htm,HUN,WRE,Men's Greco-Roman 77kg,Hungary,Wrestling
1282,Silver Medal,2,2021-08-03 00:00:00.0,,MAKHMUDOV Akzhol,,../../../en/results/wrestling/athlete-profile-n1464524-makhmudov-akzhol.htm,KGZ,WRE,Men's Greco-Roman 77kg,Kyrgyzstan,Wrestling
1283,Bronze Medal,3,2021-08-03 00:00:00.0,HUSEYNOV R,HUSEYNOV Rafig,M,../../../en/results/wrestling/athlete-profile-n1433016-huseynov-rafig.htm,AZE,WRE,Men's Greco-Roman 77kg,Azerbaijan,Wrestling
1284,Bronze Medal,3,2021-08-03 00:00:00.0,YABIKU S,YABIKU Shohei,M,../../../en/results/wrestling/athlete-profile-n1316569-yabiku-shohei.htm,JPN,WRE,Men's Greco-Roman 77kg,Japan,Wrestling
1285,Gold Medal,1,2021-08-03 00:00:00.0,EVLOEV M,EVLOEV Musa,M,../../../en/results/wrestling/athlete-profile-n1436164-evloev-musa.htm,ROC,WRE,Men's Greco-Roman 97kg,ROC,Wrestling
1286,Silver Medal,2,2021-08-03 00:00:00.0,ALEKSANYAN A,ALEKSANYAN Artur,,../../../en/results/wrestling/athlete-profile-n1280236-aleksanyan-artur.htm,ARM,WRE,Men's Greco-Roman 97kg,Armenia,Wrestling
1287,Bronze Medal,3,2021-08-03 00:00:00.0,MICHALIK T,MICHALIK Tadeusz,M,../../../en/results/wrestling/athlete-profile-n1316959-michalik-tadeusz.htm,POL,WRE,Men's Greco-Roman 97kg,Poland,
1288,Bronze Medal,3,2021-08-03 00:00:00.0,SARAVI M,SARAVI Mohammadhadi,M,../../../en/results/wrestling/athlete-profile-n1288223-saravi-mohammadhadi.htm,IRI,WRE,Men's Greco-Roman 97kg,Islamic Republic of Iran,Wrestling
1289,Gold Medal,1,2021-08-03 00:00:00.0,MENSAH STOCK TM,MENSAH STOCK Tamyra Mariama,,../../../en/results/wrestling/athlete-profile-n1348084-mensah-stock-tamyra-mariama.htm,USA,WRE,Women's Freestyle 68kg,United States of America,Wrestling
1290,Silver Medal,2,2021-08-03 00:00:00.0,OBORUDUDU B,OBORUDUDU Blessing,W,../../../en/results/wrestling/athlete-profile-n1351078-oborududu-blessing.htm,NGR,WRE,Women's Freestyle 68kg,Nigeria,Wrestling
1291,Bronze Medal,3,2021-08-03 00:00:00.0,CHERKASOVA A,CHERKASOVA Alla,W,../../../en/results/wrestling/athlete-profile-n1483816-cherkasova-alla.htm,UKR,WRE,Women's Freestyle 68kg,Ukraine,Wrestling
1292,Bronze Medal,3,2021-08-03 00:00:00.0,ZHUMANAZAROVA M,ZHUMANAZAROVA Meerim,W,../../../en/results/wrestling/athlete-profile-n1463912-zhumanazarova-meerim.htm,KGZ,WRE,Women's Freestyle 68kg,Kyrgyzstan,Wrestling
1293,Gold Medal,1,2021-08-04 00:00:00.0,KOLESNICHENKO S,KOLESNICHENKO Svetlana,W,../../../en/results/artistic-swimming/athlete-profile-n1431699-kolesnichenko-svetlana.htm,ROC,SWA,Duet,ROC,Artistic Swimming
1294,Gold Medal,1,2021-08-04 00:00:00.0,ROMASHINA S,ROMASHINA Svetlana,W,../../../en/results/artistic-swimming/athlete-profile-n1431698-romashina-svetlana.htm,ROC,SWA,Duet,ROC,
1295,Silver Medal,2,2021-08-04 00:00:00.0,HUANG X,HUANG Xuechen,W,../../../en/results/artistic-swimming/athlete-profile-n1380677-huang-xuechen.htm,CHN,SWA,Duet,People's Republic of China,Artistic Swimming
1296,Silver Medal,2,2021-08-04 00:00:00.0,SUN W,SUN Wenyan,,../../../en/results/artistic-swimming/athlete-profile-n1380672-sun-wenyan.htm,CHN,SWA,Duet,People's Republic of China,Artistic Swimming
1297,Bronze Medal,3,2021-08-04 00:00:00.0,,SAVCHUK Anastasiya,,../../../en/results/artistic-swimming/athlete-profile-n1449827-savchuk-anastasiya.htm,UKR,SWA,Duet,Ukraine,Artistic Swimming
1298,Bronze Medal,3,2021-08-04 00:00:00.0,FIEDINA M,FIEDINA Marta,,../../../en/results/artistic-swimming/athlete-profile-n1449828-fiedina-marta.htm,UKR,SWA,Duet,Ukraine,
1299,Gold Medal,1,2021-08-04 00:00:00.0,,de GRASSE Andre,,../../../en/results/athletics/athlete-profile-n1432433-de-grasse-andre.htm,CAN,ATH,Men's 200m,Canada,Athletics
